objectid,identifier,filename,title,date,description,subject,location,type,format,medium,rights,rightsstatement
rls011,rls011,childhood with family.jpg,Photograph of Russell with parents and brother,1930,"Black-and-white photograph of Russell (left), age 8 or 9, on a boardwalk at the Jersey Shore, with his mother Amelia, brother Walter Jr., and father Walter Sr. The beach is behind them. Russell, his brother, and father are all wearing newsboy caps, shirts and ties, sweaters, short pants, high socks and shoes. His mother is wearing a brimmed hat, a coat over a knee-length dress, and high heeled ankle boots.",Childhood & youth; Families,New Jersey,Image,image/jpeg,Photographs,,
rls013,rls013,easter with family.jpg,"Photograph of Russell with parents, wife, and children on Easter",1953,"Black-and-white photograph of Russell (left) with his family outside on Easter. Seated from left to right is his step-father Theophilus DeCorte, mother Amelia, and wife Estelle. Standing in the middle is his daughter Barbara, aged 4. And seated on Estelle's lap is his son Rusell, aged 2.",Families,"Staten Island, New York",Image,image/jpeg,Photographs,,
rls014,rls014,police car.jpg,Photograph of Russell in NYPD car,1946,"Black-and-white photograph of Russell wearing his police uniform, sitting in the driver's seat of an open-top NYPD Emergency Service Unit truck.",Police,,Image,image/jpeg,Photographs,,
rls015,rls015,police collage.jpg,Police collage,1953,"Collage created by Russell. Background is a typewritten police record from March 1, 1953. Atop it is a black-and-white photo of Russell from the chest up, wearing his police jacket.",Police,,Image,image/jpeg,Collages,,
rls016,rls016,police hat.jpeg,NYPD uniform hat,1970,"Russell's NYPD hat. Navy blue fabric with black shiny accents and brim. On the front of the hat is a metal crest of the NYPD with ""5729"" below it, also in metal.",Police,,Image,image/jpeg,Clothing & dress,,
rls017,rls017,police jacket.jpeg,NYPD uniform jacket,1970,"Russell's NYPD jacket. Navy fabric with gold-colored buttons and green lining. On the right-hand side, there is a NYPD patch on the upper arm, and a name tag that reads ""STEINLE"" above the breast pocket. On the left-hand side, there is a NYPD Emergency Service Unit patch on the upper arm, and Russell's assorted badges are above the breast pocket.",Police,,Image,image/jpeg,Clothing & dress,,
rls018,rls018,police news twa.jpg,TWA crash newspaper clipping,1960-12-16,"Newspaper clipping of a black-and-white photo from The Staten Island Advance, dated December 16, 1960. The photo shows approximately four emergency workers, including Russell (front, second from right, with his back to the camera, and his shoulder obscuring the bottom of his face,) carrying a body on a stretcher at Miller Field in Staten Island, New York, following a mid-air collision of two airplanes near LaGuardia Airport. About four other people are standing in the background of the photo. The text above the photo is partially torn off, and reads ""[...] of a TWA Constellation airliner at Milller Field after the worst air collision in the nation's [history]."" The text below the photo reads, ""The body of one of 44 victims aboard the TWA is carried from the scene."" TWA Flight 266 crashed into Miller Field, while American Airlines Flight 826 crashed into the Park Slope neighborhood of Brooklyn, New York. In total, 134 people died in the crash, including several people on the ground in Park Slope.",Police,"Staten Island, New York",Text,image/jpeg,Clippings,,
rls019,rls019,police retirement.jpg,Police retirement record,1981-10-15,"Half-sheet of paper cotaining a typewritten Order of Retirement from the NYPD, dated October 15, 1981. Russell joined the NYPD on September 21, 1946. His final day was November 11, 1981.",Police,,Text,image/jpeg,Documents,,
rls020,rls020,wedding photo.jpg,Wedding portrait,1945-07-29,"Black-and-white full-length wedding portrait of Russell and Estelle. Russell is wearing his Army uniform, and Estelle is wearing a white gown and veil, and she is holding a bouquet.",Weddings; Spouses,"Staten Island, New York",Image,image/jpeg,Photographs,,
rls021,rls021,young high school photo.jpg,Portrait of Russell in high school,1938,"Black-and-white high school portrait of Russell from the shoulders up, wearing a coat and tie.",Childhood & youth; Schools,"Staten Island, New York",Image,image/jpeg,Photographs,,
rls022,rls022,young with estelle.jpg,Photograph of Russell and Estelle dating,1940,"Black-and-white photograph of Russell with Estelle, smiling and standing in front of a car",Childhood & youth; Spouses,"Staten Island, New York",Image,image/jpeg,Photographs,,
